,std,rendimiento,riesgo,coeficiente_variacion,beta,alfa,Riesgo_sistematico,Riesgo_no_sistematico,sharpie,teynor
TMUS,0.021060306805460612,0.21931248963962263,0.47233343195065675,2.1537005609065023,0.8692955279471046,0.00021953970595290392,0.44461639352042864,0.5553836064795714,0.3040489618668903,0.16520560042310634
TPR,0.04092934406293817,0.20820018414756597,0.9179494737334147,4.408975320995874,1.6875168392857038,-0.00043707092973166493,0.443615415408867,0.556384584591133,0.14434365718264563,0.0785178441263146
TRMB,0.027465890621419384,0.3565998310101579,0.6159956974336509,1.7274144401265967,1.1583322572005865,0.0005479600689780179,0.4641505796304877,0.5358494203695123,0.45600940425466807,0.24250367652630686
TROW,0.024040294729494444,0.23213994046130595,0.5391675923611526,2.3225972716703756,1.2163448667358132,1.0643820770466416e-05,0.6680575029915239,0.3319424970084761,0.2901508597284482,0.12861479070580423
TRV,0.0242639219467844,0.06331539602909386,0.544183027890931,8.594797822015915,1.0722697562768633,-0.0005514413271949816,0.5096430206338745,0.49035697936612554,-0.022758159178364438,-0.011549895815310489
TSCO,0.020992900177029712,0.4526665060044484,0.4708216589058911,1.0401071266829367,0.6958733380128027,0.0012753702259685066,0.28674475378738695,0.713255246212613,0.8006566793899287,0.5417171278338486
TSLA,0.046822317275327756,1.2605386955334985,1.0501150821223464,0.8330685014615165,1.3761335164967026,0.003971974706360014,0.225421484801741,0.7745785151982589,1.1282941419514396,0.860991089403742
TSN,0.02382764720559433,-0.0345258329521213,0.5343984056780077,-15.478219060466541,0.7696731554695172,-0.0007131786825666474,0.2722891427971673,0.7277108572028327,-0.20626153031327704,-0.1432112217618934
TT,0.022563000516766903,0.3214619754196477,0.5060353378340001,1.5741685689991916,0.9767579096905233,0.000544449295171641,0.48905773818986914,0.5109422618101309,0.4856616861415072,0.25160991580556036
TTWO,0.023000704181975605,0.18103817457832458,0.5158520074711112,2.8494101239842777,0.6325646646769584,0.0002448724082040383,0.19738200672549783,0.8026179932745021,0.20420231588266863,0.16652554349067103
TWTR,0.03437849421519765,0.1515944101468767,0.7710292308633325,5.086132332427682,1.21540038233969,-0.0003082742657646802,0.3261707439583943,0.6738292560416057,0.09843259776532289,0.062443957768696094
TXN,0.022603431414470826,0.18911128094067475,0.5069421083215216,2.6806550397199844,1.14698385122235,-0.00010818170497391253,0.6719637212783204,0.3280362787216796,0.2237164344389894,0.0988778358298693
TXT,0.03286900851465307,0.2614064181042347,0.7371749965444955,2.82003403700115,1.4749017607699546,-6.677306694989615e-05,0.5254518779091825,0.47454812209081754,0.2519163278390243,0.1259110423783676
TYL,0.02018606050582238,0.2778230682720722,0.4527261318817318,1.629548383787832,0.7241132935493318,0.0005604068466842282,0.33580709499082356,0.6641929050091764,0.44645770155117526,0.27913182933203823
UA,0.034741728554506524,-0.05406794815831594,0.7791757276676244,-14.41104673301317,1.2447414900400975,-0.0011463592629564368,0.334992785676006,0.665007214323994,-0.1665451624715798,-0.10425293058571998
UAA,0.0364791243039801,-0.027879524270929937,0.8181414514144675,-29.34560301186868,1.3350505654979676,-0.001110041625770415,0.3495317163034343,0.6504682836965656,-0.12660344258545206,-0.07758471997073403
UAL,0.0507742608711952,-0.34457572547026366,1.1387479353259617,-3.304782813043033,1.653357923265504,-0.00260505502461964,0.2767110548678017,0.7232889451321983,-0.3690682656210143,-0.25419524687079736
UDR,0.024627227003924865,0.11979726492292102,0.5523311107308112,4.610548588786126,1.0329191951556531,-0.0002978493991916712,0.4590728800077797,0.5409271199922203,0.0798384593338843,0.042691882510979856
UHS,0.03176396686084294,-0.05444787422580661,0.7123914963982757,-13.083917536318143,1.344392612108092,-0.0012224649702038946,0.4674796756225714,0.5325203243774286,-0.18269150443795448,-0.09680793620378988
ULTA,0.03228682186199673,0.22316199963875036,0.7241179113735552,3.244808312103947,1.3075410020043368,-9.32516545096595e-05,0.4279962913572776,0.5720037086427223,0.20364362947331957,0.11277810746485581
UNH,0.023158789673925043,0.25858749695924116,0.5193974953713504,2.0085947753816513,1.0906856723912373,0.00020966194894061812,0.5788252490827769,0.4211747509172231,0.3521147071155652,0.16768121337678857
UNP,0.020996467664933627,0.15351474490582867,0.4709016693169769,3.067468663064545,1.0302944415351156,-0.00016208500506189108,0.6283624245719426,0.3716375754280574,0.16524627109242507,0.07552670554049233
UPS,0.021278592704012955,0.2895858413049834,0.477229074191867,1.6479710197200672,0.7911009548151776,0.0005569380690523529,0.3607098334386229,0.639290166561377,0.44818275514159456,0.27036478720336377
URI,0.03432429275331726,0.33545675001599917,0.7698136188239074,2.2948222648290493,1.5178719476145395,0.00019491030488021782,0.5103252330766815,0.48967476692331846,0.3374281042375502,0.17113218965817786
USB,0.028602466956845575,-0.03305022791604387,0.6414864467444139,-19.40944093862092,1.2747899982321815,-0.001085449693499518,0.5183824355597394,0.4816175644402606,-0.169528488821484,-0.08530834730963809
V,0.021887066135176162,0.06791044631461303,0.4908757103328747,7.228279844587734,1.1371861293969459,-0.0005818028986752774,0.7044788762486617,0.2955211237513383,-0.01586868838978545,-0.006849849364165042
VFC,0.029056799922841055,-0.1796289585412059,0.6516760727104195,-3.627900968767954,1.2524147438335367,-0.0016503613794841482,0.4848202435824477,0.5151797564175523,-0.3918034883178296,-0.20386933306107954
VIAC,0.04204136045291894,-0.16678868566204264,0.9428894009014658,-5.6531976204429455,1.1569921259308604,-0.001527975277275911,0.19764564625634917,0.8023543537436508,-0.2571761708533441,-0.20958542433203498
VLO,0.03915591990182371,-0.1376950939452611,0.8781757169661953,-6.377683414888425,1.5074582858755126,-0.0016748807903609376,0.3867904224779205,0.6132095775220795,-0.24299817203152704,-0.141559534976667
VMC,0.02671517904433869,0.18148132018331672,0.5991589923047552,3.301491259263139,0.9424664284453732,1.4640843868036005e-05,0.32478470439533524,0.6752152956046648,0.17654966635218636,0.11223882038727491
VNO,0.03465056818779213,-0.24685523125155548,0.7771312138214669,-3.148125360282678,1.3062704162344687,-0.0019574482453954788,0.37087318147260373,0.6291268185273963,-0.4150589057739962,-0.24692837504608886
VRSK,0.019896740503621262,0.20823739698413893,0.4462373608094988,2.14292613753469,0.9368128421542068,0.00012504798305536637,0.5785245158228955,0.42147548417710445,0.29701098254908304,0.14147692155817204
VRSN,0.019894445332299917,0.12708096860650878,0.4461858854840374,3.5110362344309745,0.9445806255545355,-0.00020281623885853514,0.5882939259994369,0.41170607400056314,0.11515597036595851,0.054395535136394016
VRTX,0.024061035440586326,0.007226536819566027,0.5396327580086249,74.67377133505441,0.7819647378078272,-0.0005566960596090137,0.2756294897049429,0.7243705102950571,-0.12688900398322292,-0.08756592192685518
VTR,0.04057476640663853,-0.07905812903396704,0.9099971260852976,-11.510481429358398,1.5702393122449958,-0.0014891918155089314,0.3908405392525478,0.6091594607474522,-0.17006441514790122,-0.0985570338400883
VTRS,0.025132958812867468,-0.1814777644800961,0.5636734925475156,-3.1060195950856424,0.7515218665052297,-0.0012827333525761639,0.23333289636545715,0.7666671036345428,-0.4562530753713187,-0.3422092901648211
VZ,0.012740346916665682,-0.07584089284558451,0.2857361879376978,-3.767574157116921,0.4895523838669621,-0.0006674310761528694,0.385314896756014,0.614685103243986,-0.5303524693156005,-0.3095499028082895
WAB,0.02754892825063501,0.06970216393368374,0.6178580372727976,8.864259047404069,1.1584263598986917,-0.0005905931814375897,0.461431687153982,0.538568312846018,-0.009707466285929514,-0.005177572156456104
WAT,0.020584844483982147,0.2197806098687651,0.46166992395233447,2.1005944256320235,0.8592360999197943,0.00022892773642044955,0.45468415272810386,0.5453158472718962,0.3120857616959272,0.16768453965355312
WBA,0.024975735850370825,-0.07728529754386414,0.5601473491658706,-7.2477866679358085,0.7994760956425833,-0.000905169349579624,0.2673956567008026,0.7326043432991973,-0.27311616804342354,-0.19135693784677998
WDC,0.03649130564201973,-0.01292958360613863,0.8184146503405401,-63.297835047988556,1.4902848978013685,-0.0011669236925283416,0.43525098635740045,0.5647490136425996,-0.10829422905523516,-0.05947157066202221
WEC,0.021242111737937205,0.01559013623094669,0.47641089143381876,30.558481617892145,0.7202543411598865,-0.00047731124439365084,0.3000242503364024,0.6999757496635977,-0.1261723122830905,-0.0834564407793132
WELL,0.03559138973872762,0.014177401838709913,0.798231641090232,56.30309771644787,1.4114603804167616,-0.0010003488620523545,0.4104190017177826,0.5895809982822173,-0.0770736149687852,-0.04358790300803507
WFC,0.03129738422863228,-0.056654892129330246,0.7019271390650059,-12.38952388193884,1.377412321652141,-0.0012559412785529331,0.5054658416331552,0.4945341583668448,-0.18855930304337865,-0.09608952239557202
WHR,0.030280488278556214,0.22449317820970058,0.6791205409241083,3.025127740361613,1.3128364464504263,-9.193332887782579e-05,0.4905411783995818,0.5094588216004182,0.21909686019396693,0.11333717814736118
WLTW,0.021320402149912498,0.07886265616337067,0.47816676229167027,6.063285026833326,0.8825885263389038,-0.0003477519395140831,0.44720406068671015,0.5527959393132899,0.006614127983746222,0.0035833868999972027
WM,0.017213729529687527,0.17947932823985566,0.3860636989067761,2.151020413843101,0.7856642819022371,0.00012407731321073393,0.5436307791911157,0.4563692208088843,0.2688140028024638,0.13209118783990903
WMB,0.03125469320559472,0.041184203510848574,0.7009696792515722,17.02035293864371,1.1925046088156086,-0.0007292704062866296,0.37990028553997396,0.620099714460026,-0.04924007059193212,-0.028943952278249387
WMT,0.015800159148468794,0.07740821782717175,0.3543606209016768,4.577816552925334,0.5098571842675659,-7.449970212392178e-05,0.2717403507554838,0.7282596492445161,0.004820563365153711,0.0033503849310776742
WRB,0.023804458419629755,0.07903363589660989,0.5338783354359836,6.7550774980717305,1.1349713930597094,-0.000536005322875932,0.5932437729235924,0.4067562270764076,0.006244186503442815,0.002937198168160796
WRK,0.03290859960759311,0.00034963847633256913,0.7380629321750534,2110.931668381436,1.3384769748055496,-0.0010005861223524725,0.43170091972135993,0.5682990802786401,-0.1020920550793843,-0.05629559786384382
WST,0.020480091420899467,0.5586700071355535,0.4593205577132654,0.8221679199646343,0.7063339283239177,0.0016881883224676313,0.3104104417456141,0.6895895582543858,1.0514878966881587,0.6837700806495426
WU,0.022539950289746702,-0.21408575022998022,0.5055183751450771,-2.361289224537492,0.84870406853553,-0.0014848799709817973,0.3699871394712689,0.6300128605287312,-0.5732447413940502,-0.34144498768577386
WY,0.0335336998003751,0.12696391674296434,0.7520824676973553,5.923592206279598,1.667897230595366,-0.0007447499819448483,0.6455882225721029,0.3544117774278971,0.06816262703200442,0.030735656731479412
WYNN,0.04282643283388542,-0.23098188278244827,0.9604967385085049,-4.1583206740640986,1.572298283904225,-0.0020936051845534807,0.3517434710807078,0.6482565289192922,-0.3192950798132593,-0.19505324525376733
XEL,0.019566439137508274,0.029588149586679685,0.43882947357996954,14.831257774143692,0.8089822165684472,-0.0004881845779697301,0.44610215901094624,0.5538978409890538,-0.10507920089582858,-0.05699983197272031
XLNX,0.028350663345982324,0.39273185255891985,0.6358390805975082,1.6190158156375054,1.097872523553335,0.0007366007988217135,0.39134280227130885,0.6086571977286912,0.4986039113245445,0.2887692748998088
XOM,0.027138716798085136,-0.0697127873195971,0.6086579536748651,-8.73093699272822,1.123673545393857,-0.0011178114251329224,0.44738525129763573,0.5526147487023643,-0.23890723261175717,-0.1294083926027009
XRAY,0.02476130738722884,-0.009844773358463586,0.5553382201802711,-56.40944691762202,0.9390388764712373,-0.0007420238469938936,0.3753184984376605,0.6246815015623395,-0.1540408533932609,-0.09109822340894724
XYL,0.022724027098436617,0.20143299542284793,0.5096467874989034,2.5301057874309687,1.0943554055942009,-1.988876265716585e-05,0.605237942233804,0.394762057766196,0.24670614729052617,0.11489228707613396
YUM,0.020880230367139162,0.1427222927958542,0.4682947385492972,3.281160422633711,0.8843448023844518,-9.565541778600712e-05,0.468115101449795,0.5318848985502049,0.14311989283389903,0.0757875125348648
ZBH,0.024737592329646754,-0.08443001521368955,0.5548063468965566,-6.571197997446291,0.9732431379734275,-0.0010636020762465708,0.4039315838348992,0.5960684161651009,-0.2886232576635352,-0.16453238555282942
ZBRA,0.02535899473534193,0.41491734040263073,0.568742949701806,1.3707379622888376,1.1876378932449114,0.000757440783125812,0.5723793971132555,0.4276206028867445,0.5964334864818696,0.2856235409227367
ZION,0.03063333689182287,0.09430725219544342,0.6870341101803765,7.285061267150051,1.1054532888647026,-0.0004532987084462197,0.33983816190583055,0.6601618380941694,0.027083447415090056,0.01683223740240803
ZTS,0.019612786399949938,0.3008310201796778,0.4398689342930924,1.462179445558411,0.9240350296786289,0.0005020483679528394,0.579266271469878,0.42073372853012203,0.5118138668771481,0.24363905366009375
